Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,Run time
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test4,55.96478080749512,2 1,5 7,0 0,0 1,0 8,3 5,1 1,,,,,,,,,,,,,,,,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test5,171.24104976654053,7 2,8 5,0 0,0 4,0 21,5 7,2 1,,,,,,,,,,,,,,,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test6,49.36000061035156,4 2,3 3,0 0,0 3,0 6,3 5,2 2,,,,,,,,,,,,,,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,,
test7,48.97297739982605,4 2,3 3,0 0,0 3,0 6,3 5,2 2,,,,,,,,,,,,,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,,
test,1.6725401878356934,1 1,2 2,0 0,0 0,0 0,2 2,1 1,,,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,,
test1,1.6791794300079346,1 1,2 2,0 0,0 0,0 0,2 2,1 1,,,,,,,,,,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,,
hamming_distance_4,171.1525330543518,8 2,7 5,4 2,0 2,0 0,5 7,2 2,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,,
hamming_distance_4,150.0480499267578,8 2,4 1,4 1,0 0,0 0,3 3,2 2,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,,
test3,1.6324057579040527,1 1,2 2,0 0,0 0,0 0,2 2,1 1,,,,,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,,
test4,1.6433298587799072,1 1,2 2,0 0,0 0,0 0,2 2,1 1,,,,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298,251 298
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,,
hamming_distance_4,152.4061930179596,8 2,4 1,4 1,0 0,0 0,3 3,2 2,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,,
test5,1.6555564403533936,1 1,2 2,0 0,0 0,0 0,2 2,1 1,,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300,252 300
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,,
test6,1.6420674324035645,1 1,2 2,0 0,0 0,0 0,2 2,1 1,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,,
test7,1.7003252506256104,1 1,2 2,0 0,0 0,0 0,2 2,1 1,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,,
test8,1.6563284397125244,1 1,2 2,0 0,0 0,0 0,2 2,1 1,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299,251 299
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,,
test9,1.6367123126983643,1 1,2 2,0 0,0 0,0 0,2 2,1 1,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297,251 297
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,,
hamming_distance_4,149.9454255104065,8 2,4 1,4 1,0 0,0 0,3 3,2 2,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488,1298 488
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,,
test10,1.6695945262908936,1 1,2 2,0 0,0 0,0 0,2 2,1 1,256 301,256 301,256 301,256 301,256 301,256 301,256 301,256 301,256 301,256 301
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,,
test11,1.6270034313201904,1 1,2 2,0 0,0 0,0 0,2 2,1 1,256 302,256 302,256 302,256 302,256 302,256 302,256 302,256 302
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,,
test12,1.6526052951812744,1 1,2 2,0 0,0 0,0 0,2 2,1 1,256 302,256 302,256 302,256 302,256 302,256 302,256 302
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,,
test13,1.65177321434021,1 1,2 2,0 0,0 0,0 0,2 2,1 1,256 301,256 301,256 301,256 301,256 301,256 301
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,,
test14,1.6566007137298584,1 1,2 2,0 0,0 0,0 0,2 2,1 1,256 303,256 303,256 303,256 303,256 303
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,,
test15,1.6554086208343506,1 1,2 2,0 0,0 0,0 0,2 2,1 1,257 301,257 301,257 301,257 301
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,,
test16,1.646592617034912,1 1,2 2,0 0,0 0,0 0,2 2,1 1,259 302,259 302,259 302
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,,
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth,
test17,1.6431691646575928,1 1,2 2,0 0,0 0,0 0,2 2,1 1,256 304
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test18,1.6937077045440674,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test19,1.6723980903625488,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test20,1.6561222076416016,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test21,1.6416964530944824,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test23,1.6078336238861084,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test24,1.6547389030456543,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test25,1.6225552558898926,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test26,1.6495647430419922,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test27,1.6465988159179688,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test28,1.6453602313995361,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test29,1.6720170974731445,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test33,19.47310447692871,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test34,19.63778781890869,1 1,2 2,0 0,0 0,0 0,2 2,1 1
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
Benchmark name,Compile time (s),multiplications,additions,substitutions,rotations,scalar/plain multiplications,Depth,Multiplicative depth
test35,16.943857192993164,1 1,2 2,0 0,0 0,0 0,2 2,1 1
