benchmark,add,sub,multiply_plain,rotate_rows,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
dot_product_4x4_fully,2,0,0,2,1,5,1,0.000,0.329,327
dot_product_8x8_fully,7,0,8,3,1,11,1,0.000,0.522,276
l2_distance_4,4,2,4,2,1,8,1,0.000,0.390,301
l2_distance_8,12,3,18,7,2,16,1,0.000,1.116,247
poly_reg_4,10,2,18,3,3,13,2,0.000,1.016,216
poly_reg_8,12,1,35,17,2,20,2,0.000,2.418,164
linear_reg_4,0,2,0,0,1,3,1,0.000,0.297,328
linear_reg_8,3,5,7,1,1,8,1,0.000,0.446,303
hamming_distance_4,5,2,2,2,2,8,2,0.000,0.505,270
hamming_distance_8,1,1,0,3,2,4,2,0.000,0.507,296
box_blur_4x4,26,0,106,50,0,36,0,0.000,6.734,122
box_blur_8x8,27,0,616,352,0,36,0,0.000,52.077,111
gx_kernel_4x4,13,0,87,51,1,16,1,0.000,6.221,219
gx_kernel_8x8,12,0,520,317,1,17,1,0.000,44.911,212
gy_kernel_4x4,22,0,87,36,2,22,1,0.000,4.539,172
gy_kernel_8x8,12,0,482,330,1,17,1,0.000,46.175,212
roberts_cross_4x4,8,0,49,23,2,12,1,0.000,2.858,244
roberts_cross_8x8,8,0,240,130,1,12,1,0.000,16.622,240
matmul_4x4_fully,7,0,44,32,2,10,1,0.000,3.752,275
matmul_8x8_fully,10,0,376,338,2,14,1,0.000,47.551,244
sort_3_packed_fully,9,0,6,5,5,16,4,0.000,1.060,181
max_5_packed_fully,23,0,59,27,9,30,4,0.000,4.195,48
tree_50-50_5_1,5,0,0,0,2,4,2,0.000,0.496,296
tree_50-50_5_2,4,0,0,0,2,4,2,0.000,0.479,296
tree_50-50_10_1,19,0,15,5,6,17,5,0.000,1.560,126
tree_50-50_10_2,21,0,19,7,7,27,7,0.000,1.954,13
tree_100-50_5_1,13,0,17,6,4,16,4,0.000,1.228,157
tree_100-50_5_2,14,0,22,7,4,18,3,0.000,1.442,164
tree_100-50_10_1,243,0,845,489,154,42,10,0.000,ErrorV,0
tree_100-50_10_2,232,0,865,490,146,50,8,0.000,ErrorV,0
tree_100-100_5_1,13,0,17,6,4,16,4,0.000,1.230,158
tree_100-100_5_2,7,0,13,5,5,16,5,0.000,1.402,122
tree_100-100_10_1,16,0,373,334,10,36,10,0.000,ErrorV,0
tree_100-100_10_2,16,0,373,334,10,36,10,0.000,ErrorV,0
